id,q,r
1,"they do tend to stay with their own.","By your own admission you haven ’ t ’ t 'hung out'with stoners for a while and you're making generalisations about them to people who do spend a lot of time with stoners?"
2,"Be sure to give your guns a big fat kiss tonight before you go to bed tonight 'cuz guns did really good today.","Actually\, they didn't. The whole tragedy was caused by gun control."
3,"One of the biggest arguments against gun control is that if the government became too oppressive\, the people wouldn't have the capacity to carry out a successful rebellion. Of course\, if the government was becoming oppressive\, it would likely implement gun control\, so the absence of gun control is necessary to ensure that we do not take a plunge towards fascism!","Not quite. To be more correct regarding government and guns\, the right to own weapons is for the right to revolt and revolt with violence. Our political philosophy is very clear on this :"
4,"compare the'B'specimen in your fossil link to the modern specimen and point out any significant difference to me.","At your service : Comparison I could've just circled the whole thing\, but this makes it clearer."
5,"There are some incedents that are beyond your control. If you own a rifle or large handgun\, it's at your own risk.","Well yes."
6,"So the answer to your question is that there is no answer.","So which is it : the action is moral\, the action is immoral\, or there is no answer?"
7,"Legality does not matter. Religous implications do not matter. Other peoples moral considerations do not matter.","Exact\, to the point\, & beautiful."
15,"Correctly viewed\, evolution is not a series of unlikely events\, but a series of highly likely ones. It is highly likely\, for instance\, that some bacteria in a large colony would experience a mutation enabling the digestion of nylon.","Well\, that is not what your colleagues quoted herein seem to feel... and that certainly is not what empirical evidence is bearing out. Evolution simply put\, is the creation story for secular humanists and nothing more\, which in and among itself if fine - I don't personally care if believe we evolved from Mountain Dew\, but don't try to pass that off as fact when there is substantial evidence that says otherwise"
16,"Strange\, I was under the impression this article was referring to the Roman Catholic Church.","You're not one of those people who doesn't consider Catholics christians are you?"
17,"And dont you get a kick out of SP calling herself a rational christian as she blasphemes God and attempts to disprove Him in every post?","Actually he doesn't believe in a liar God like you\, so really it's YOU who's the blasphemer. And he's a Christian\, you're a Biblist. He actually follows Christ\, you just try to maintain the credibility of your God-Book."
18,"I wasn't an fortunate as you. It took me a few years to see through the fairy tale of evolution and see that God was the only true creator.","um\, yeah\, you could say that... ( won't argue... left up to the evolution board )"
19,"both sides are in denial and see the other as stupid. only one of them can be right\, or else. hooray! pass the popcorn!","I'm not in denial about anything and don't think Evo's are stupid because they don't agree with me. Obiviously\, things don't work both ways."
20,"Actually\, I strongly disagree with gay marriage anyway. It just isn't marriage. It is hypocritical and just plain disugusting.","Because you say so?"
21,"That gives me an idea. Why don't we have a competition to come up with the best suggestion for a display or show at this theme park?","Oh! mememe! I have an idea! The museum staff hire ( or possibly abduct ) a few evolutionists and put them in stocks."
22,"And I 'd think the explanation would be that oxygen content was much different before the flood","And yet the species that exist today are the exact same as the species during the high oxygen content? That makes little sense. It's like saying the world was vastly different before yet perfectly suited for the species that exist today. That is COMPLETELY nonsensical. Where did all of the oxygen go?"
23,"I couldn't find any good information about the rates of said mechanisms\, so I thought this thread might start some good debate on the subject because of that. Now\, how long did the fossilization take? Did it take 10 or 10\,000 or 10\,000\,000 years? Are the fossils we see all the result of one big 'tragic'event for all\, or little 'tragic'events for each? Any thoughts","Well\, Google is your friend here - try fossil and see what you get. Alternatively click the link in my sig and look in the archive section at Talk Origins. It is not possible to break fossilisation down into such simple notions as  one big preservation event  and lots of  little preservations ."
24,"Do you mean sexually molesting children? Again\, I think that harms and forces something on someone.","What if a 13 year old girl comes up to you and asks for sex\, and you agree? Are you forcing yourself on to her?"
